Product URL,Force browser,Suggested Vendor,Suggested Category,Suggested Collection,Suggested Variant profile,Vendor,Product category,Variant profile,Collection,Shopify Category,Title,Description,Product image URL,Competitor price,Competitor currency,Sizes,Colors,Scraped variants,Price,SKU,Inventory quantity,Approve,Prompt Title,Prompt Description,Prompt Tags,Prompt SEO title,Prompt SEO description,Prompt Image alt,Prompt Category,Status,Tags,SEO title,SEO description,Image alt text,Scrape Status,Scrape method,Source Product URL,QA Status,AI Score,Overlap %,QA Issues,URL handle,Generated Image URL,Shopify Image URL,Shopify Product URL
,,"=IF($A12="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A12)))),1),""""))","=IF($A12="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A12&"" ""&$L12&"" ""&$M12)))),1),""""))","=IF($A12="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A12&"" ""&$L12&"" ""&$M12)))),1),""""))","=IF($A12="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A12&"" ""&$L12&"" ""&$M12)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A13="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A13)))),1),""""))","=IF($A13="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A13&"" ""&$L13&"" ""&$M13)))),1),""""))","=IF($A13="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A13&"" ""&$L13&"" ""&$M13)))),1),""""))","=IF($A13="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A13&"" ""&$L13&"" ""&$M13)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A14="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A14)))),1),""""))","=IF($A14="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A14&"" ""&$L14&"" ""&$M14)))),1),""""))","=IF($A14="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A14&"" ""&$L14&"" ""&$M14)))),1),""""))","=IF($A14="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A14&"" ""&$L14&"" ""&$M14)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A15="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A15)))),1),""""))","=IF($A15="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A15&"" ""&$L15&"" ""&$M15)))),1),""""))","=IF($A15="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A15&"" ""&$L15&"" ""&$M15)))),1),""""))","=IF($A15="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A15&"" ""&$L15&"" ""&$M15)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A16="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A16)))),1),""""))","=IF($A16="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A16&"" ""&$L16&"" ""&$M16)))),1),""""))","=IF($A16="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A16&"" ""&$L16&"" ""&$M16)))),1),""""))","=IF($A16="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A16&"" ""&$L16&"" ""&$M16)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A17="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A17)))),1),""""))","=IF($A17="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A17&"" ""&$L17&"" ""&$M17)))),1),""""))","=IF($A17="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A17&"" ""&$L17&"" ""&$M17)))),1),""""))","=IF($A17="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A17&"" ""&$L17&"" ""&$M17)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A18="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A18)))),1),""""))","=IF($A18="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A18&"" ""&$L18&"" ""&$M18)))),1),""""))","=IF($A18="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A18&"" ""&$L18&"" ""&$M18)))),1),""""))","=IF($A18="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A18&"" ""&$L18&"" ""&$M18)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A19="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A19)))),1),""""))","=IF($A19="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A19&"" ""&$L19&"" ""&$M19)))),1),""""))","=IF($A19="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A19&"" ""&$L19&"" ""&$M19)))),1),""""))","=IF($A19="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A19&"" ""&$L19&"" ""&$M19)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A20="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A20)))),1),""""))","=IF($A20="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A20&"" ""&$L20&"" ""&$M20)))),1),""""))","=IF($A20="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A20&"" ""&$L20&"" ""&$M20)))),1),""""))","=IF($A20="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A20&"" ""&$L20&"" ""&$M20)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A21="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A21)))),1),""""))","=IF($A21="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A21&"" ""&$L21&"" ""&$M21)))),1),""""))","=IF($A21="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A21&"" ""&$L21&"" ""&$M21)))),1),""""))","=IF($A21="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A21&"" ""&$L21&"" ""&$M21)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
